# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
      -5.69449       0.00000       6.00000
      -5.68269       0.00000       6.00000
      -5.67089       0.00000       6.00000
      -5.65909       0.00000       6.00000
      -5.64729       0.00000       6.00000
      -5.63549       0.00000       6.00000
      -5.62369       0.00000       6.00000
      -5.61189       0.00000       6.00000
      -5.60009       0.00000       6.00000
      -5.58829       0.00000       6.00000
      -5.57649       0.00000       6.00000
      -5.56469       0.00000       6.00000
      -5.55289       0.00000       6.00000
      -5.54109       0.00000       6.00000
      -5.52929       0.00000       6.00000
      -5.51749       0.00000       6.00000
      -5.50569       0.00000       6.00000
      -5.49389       0.00000       6.00000
      -5.48209       0.00000       6.00000
      -5.47029       0.00000       6.00000
      -5.45849       0.00000       6.00000
      -5.44669       0.00000       6.00000
      -5.43490       0.00000       6.00000
      -5.42310       0.00000       6.00000
      -5.41130       0.00000       6.00000
      -5.39950       0.00000       6.00000
      -5.38770       0.00000       6.00000
      -5.37590       0.00000       6.00000
      -5.36410       0.00000       6.00000
      -5.35230       0.00000       6.00000
      -5.34050       0.00000       6.00000
      -5.32870       0.00000       6.00000
      -5.31690       0.00000       6.00000
      -5.30510       0.00000       6.00000
      -5.29330       0.00000       6.00000
      -5.28150       0.00000       6.00000
      -5.26970       0.00000       6.00000
      -5.25790       0.00000       6.00000
      -5.24610       0.00000       6.00000
      -5.23430       0.00000       6.00000
      -5.22250       0.00000       6.00000
      -5.21070       0.00000       6.00000
      -5.19890       0.00003       6.00000
      -5.18710       0.00027       6.00000
      -5.17530       0.00197       6.00003
      -5.16350       0.01200       6.00017
      -5.15170       0.06058       6.00088
      -5.13990       0.25332       6.00387
      -5.12810       0.87776       6.01423
      -5.11630       2.52011       6.04397
      -5.10451       5.99516       6.11471
      -5.09271      11.81734       6.25415
      -5.08091      19.30086       6.48189
      -5.06911      26.11990       6.79010
      -5.05731      29.28898       7.13569
      -5.04551      27.21291       7.45680
      -5.03371      20.94998       7.70400
      -5.02191      13.36381       7.86169
      -5.01011       7.06342       7.94503
      -4.99831       3.09341       7.98153
      -4.98651       1.12253       7.99478
      -4.97471       0.33752       7.99876
      -4.96291       0.08409       7.99975
      -4.95111       0.01736       7.99996
      -4.93931       0.00297       7.99999
      -4.92751       0.00042       8.00000
      -4.91571       0.00005       8.00000
      -4.90391       0.00000       8.00000
      -4.89211       0.00000       8.00000
      -4.88031       0.00000       8.00000
      -4.86851       0.00000       8.00000
      -4.85671       0.00000       8.00000
      -4.84491       0.00000       8.00000
      -4.83311       0.00000       8.00000
      -4.82131       0.00000       8.00000
      -4.80951       0.00000       8.00000
      -4.79771       0.00000       8.00000
      -4.78592       0.00000       8.00000
      -4.77412       0.00000       8.00000
      -4.76232       0.00000       8.00000
      -4.75052       0.00000       8.00000
      -4.73872       0.00000       8.00000
      -4.72692       0.00000       8.00000
      -4.71512       0.00000       8.00000
      -4.70332       0.00000       8.00000
      -4.69152       0.00000       8.00000
      -4.67972       0.00000       8.00000
      -4.66792       0.00000       8.00000
      -4.65612       0.00000       8.00000
      -4.64432       0.00000       8.00000
      -4.63252       0.00000       8.00000
      -4.62072       0.00000       8.00000
      -4.60892       0.00000       8.00000
      -4.59712       0.00000       8.00000
      -4.58532       0.00000       8.00000
      -4.57352       0.00000       8.00000
      -4.56172       0.00000       8.00000
      -4.54992       0.00000       8.00000
      -4.53812       0.00000       8.00000
      -4.52632       0.00000       8.00000
      -4.51452       0.00000       8.00000
      -4.50272       0.00000       8.00000
      -4.49092       0.00000       8.00000
      -4.47912       0.00000       8.00000
      -4.46733       0.00000       8.00000
      -4.45553       0.00000       8.00000
      -4.44373       0.00000       8.00000
      -4.43193       0.00000       8.00000
      -4.42013       0.00000       8.00000
      -4.40833       0.00000       8.00000
      -4.39653       0.00000       8.00000
      -4.38473       0.00000       8.00000
      -4.37293       0.00000       8.00000
      -4.36113       0.00000       8.00000
      -4.34933       0.00000       8.00000
      -4.33753       0.00000       8.00000
      -4.32573       0.00000       8.00000
      -4.31393       0.00000       8.00000
      -4.30213       0.00000       8.00000
      -4.29033       0.00000       8.00000
      -4.27853       0.00000       8.00000
      -4.26673       0.00000       8.00000
      -4.25493       0.00000       8.00000
      -4.24313       0.00000       8.00000
      -4.23133       0.00000       8.00000
      -4.21953       0.00000       8.00000
      -4.20773       0.00000       8.00000
      -4.19593       0.00000       8.00000
      -4.18413       0.00000       8.00000
      -4.17233       0.00000       8.00000
      -4.16053       0.00000       8.00000
      -4.14873       0.00000       8.00000
      -4.13694       0.00000       8.00000
      -4.12514       0.00000       8.00000
      -4.11334       0.00000       8.00000
      -4.10154       0.00000       8.00000
      -4.08974       0.00000       8.00000
      -4.07794       0.00000       8.00000
      -4.06614       0.00000       8.00000
      -4.05434       0.00000       8.00000
      -4.04254       0.00000       8.00000
      -4.03074       0.00000       8.00000
      -4.01894       0.00000       8.00000
      -4.00714       0.00000       8.00000
      -3.99534       0.00000       8.00000
      -3.98354       0.00000       8.00000
      -3.97174       0.00000       8.00000
      -3.95994       0.00000       8.00000
      -3.94814       0.00000       8.00000
      -3.93634       0.00000       8.00000
      -3.92454       0.00000       8.00000
      -3.91274       0.00000       8.00000
      -3.90094       0.00000       8.00000
      -3.88914       0.00000       8.00000
      -3.87734       0.00000       8.00000
      -3.86554       0.00000       8.00000
      -3.85374       0.00000       8.00000
      -3.84194       0.00000       8.00000
      -3.83014       0.00000       8.00000
      -3.81835       0.00000       8.00000
      -3.80655       0.00000       8.00000
      -3.79475       0.00000       8.00000
      -3.78295       0.00000       8.00000
      -3.77115       0.00000       8.00000
      -3.75935       0.00000       8.00000
      -3.74755       0.00000       8.00000
      -3.73575       0.00000       8.00000
      -3.72395       0.00000       8.00000
      -3.71215       0.00000       8.00000
      -3.70035       0.00000       8.00000
      -3.68855       0.00000       8.00000
      -3.67675       0.00000       8.00000
      -3.66495       0.00000       8.00000
      -3.65315       0.00000       8.00000
      -3.64135       0.00000       8.00000
      -3.62955       0.00000       8.00000
      -3.61775       0.00000       8.00000
      -3.60595       0.00000       8.00000
      -3.59415       0.00000       8.00000
      -3.58235       0.00000       8.00000
      -3.57055       0.00000       8.00000
      -3.55875       0.00000       8.00000
      -3.54695       0.00002       8.00000
      -3.53515       0.00017       8.00000
      -3.52335       0.00128       8.00002
      -3.51155       0.00813       8.00011
      -3.49975       0.04282       8.00062
      -3.48796       0.18678       8.00282
      -3.47616       0.67508       8.01079
      -3.46436       2.02174       8.03464
      -3.45256       5.01688       8.09384
      -3.44076      10.31528       8.21556
      -3.42896      17.57381       8.42292
      -3.41716      24.80783       8.71565
      -3.40536      29.01680       9.05803
      -3.39356      28.12214       9.38986
      -3.38176      22.58318       9.65634
      -3.36996      15.02657       9.83365
      -3.35816       8.28462       9.93140
      -3.34636       3.78463       9.97606
      -3.33456       1.43256       9.99296
      -3.32276       0.44930       9.99826
      -3.31096       0.11676       9.99964
      -3.29916       0.02514       9.99994
      -3.28736       0.00449       9.99999
      -3.27556       0.00066      10.00000
      -3.26376       0.00008      10.00000
      -3.25196       0.00001      10.00000
      -3.24016       0.00000      10.00000
      -3.22836       0.00000      10.00000
      -3.21656       0.00000      10.00000
      -3.20476       0.00000      10.00000
      -3.19296       0.00000      10.00000
      -3.18116       0.00000      10.00000
      -3.16937       0.00000      10.00000
      -3.15757       0.00000      10.00000
      -3.14577       0.00000      10.00000
      -3.13397       0.00000      10.00000
      -3.12217       0.00000      10.00000
      -3.11037       0.00000      10.00000
      -3.09857       0.00000      10.00000
      -3.08677       0.00000      10.00000
      -3.07497       0.00000      10.00000
      -3.06317       0.00000      10.00000
      -3.05137       0.00000      10.00000
      -3.03957       0.00000      10.00000
      -3.02777       0.00000      10.00000
      -3.01597       0.00000      10.00000
      -3.00417       0.00000      10.00000
      -2.99237       0.00000      10.00000
      -2.98057       0.00000      10.00000
      -2.96877       0.00000      10.00000
